200, 1.0E-05
500,9.5E-02
800,6.6E-01
1100,7.1E-01
2200,6.0E-01
3700,3.6E-04
210,2.2E-05
510,7.0E-02
810,6.6E-01
1110,7.0E-01
2250,6.0E-01
3750,4.0E-04
220,6.9E-02
520,4.6E-02
820,6.5E-01
1120,6.8E-01
2300,6.0E-01
3800,4.1E-04
230,4.5E-01
530,3.3E-02
830,6.4E-01
1130,6.7E-01
2350,6.0E-01
3850,3.9E-04
240,7.2E-01
540,3.0E-02
840,6.4E-01
1140,6.6E-01
2400,6.0E-01
3900,3.5E-04
250,8.3E-01
550,3.0E-02
850,6.4E-01
1150,6.4E-01
2450,6.0E-01
3950,2.8E-04
260,8.8E-01
560,2.2E-02
860,6.5E-01
1160,6.2E-01
2500,5.8E-01
4000,2.0E-04
270,9.1E-01
570,1.1E-02
870,6.5E-01
1170,6.1E-01
2550,5.2E-01
4050,1.3E-04
280,9.4E-01
580,7.8E-03
880,6.5E-01
1180,5.9E-01
2600,5.0E-01
4100,8.2E-05
290,9.5E-01
590,9.0E-03
890,6.5E-01
1190,5.8E-01
2650,4.8E-01
4150,5.9E-05
300,9.6E-01
600,1.2E-02
900,6.5E-01
1200,5.6E-01
2700,4.5E-01
4200,5.1E-05
310,9.7E-01
610,1.5E-02
910,6.6E-01
1250,4.9E-01
2750,3.5E-01
4250,5.4E-05
320,9.8E-01
620,1.7E-02
920,6.6E-01
1300,4.4E-01
2800,1.2E-01
4300,7.0E-05
330,9.8E-01
630,2.3E-02
930,6.7E-01
1350,4.4E-01
2850,3.6E-02
4350,1.0E-04
340,9.8E-01
640,4.4E-02
940,6.7E-01
1400,4.4E-01
2900,1.4E-02
4400,1.4E-04
350,9.8E-01
650,1.0E-01
950,6.8E-01
1450,4.4E-01
2950,7.2E-03
4450,1.7E-04
360,9.8E-01
660,2.3E-01
960,6.9E-01
1500,4.3E-01
3000,3.8E-03
4500,2.1E-04
370,9.6E-01
670,4.1E-01
970,7.0E-01
1550,4.4E-01
3050,2.0E-03
4550,2.6E-04
380,9.1E-01
680,6.0E-01
980,7.0E-01
1600,4.6E-01
3100,1.2E-03
4600,3.0E-04
390,7.9E-01
690,7.3E-01
990,7.1E-01
1650,4.8E-01
3150,7.4E-04
4650,3.5E-04
400,5.7E-01
700,8.0E-01
1000,7.2E-01
1700,4.9E-01
3200,4.8E-04
4700,4.0E-04
410,3.6E-01
710,8.3E-01
1010,7.2E-01
1750,5.0E-01
3250,3.2E-04
4750,4.3E-04
420,2.4E-01
720,8.3E-01
1020,7.3E-01
1800,5.0E-01
3300,2.3E-04
4800,4.7E-04
430,1.8E-01
730,8.2E-01
1030,7.3E-01
1850,5.1E-01
3350,1.9E-04
4850,4.9E-04
440,1.7E-01
740,8.0E-01
1040,7.3E-01
1900,5.3E-01
3400,1.8E-04
4900,5.0E-04
450,1.8E-01
750,7.7E-01
1050,7.3E-01
1950,5.5E-01
3450,1.8E-04
4950,5.0E-04
460,1.8E-01
760,7.4E-01
1060,7.3E-01
2000,5.7E-01
3500,1.9E-04
5000,5.0E-04
470,1.7E-01
770,7.2E-01
1070,7.3E-01
2050,5.9E-01
3550,2.1E-04
5050,4.6E-04
480,1.5E-01
780,7.0E-01
1080,7.3E-01
2100,6.0E-01
3600,2.5E-04
5100,4.0E-04
490,1.3E-01
790,6.8E-01
1090,7.2E-01
2150,6.1E-01
3650,3.0E-04
5150,2.7E-04
