# cellulose diacetate "Courtaulds" 0.115 mm thick
# HP array spectrophotometer (no integrating sphere)
w.length transmittance
190  0.03516
191	0.00275
192	0.00197
193	0.00838
194	0.00952
195	0.01233
196	0.00892
197	0.00821
198	0.00548
199	0.00872
200	0.01016
201	0.00922
202	0.00686
203	0.01225
204	0.00909
205	0.00552
206	0.00501
207	0.00102
208	0.00599
209	0.00207
210	0.00225
211	0.0039
212	0.01012
213	0.0063
214	0.00464
215	0.00428
216	0.0025
217	0.00262
218	0.00191
219	0.0078
220	0.01084
221	0.00424
222	0.00202
223	0.01098
224	0.0058
225	0.00736
226	0.00295
227	0.00373
228	0.00392
229	0.00879
230	0.00474
231	0.00333
232	0.01193
233	0.00854
234	0.0076
235	0.01006
236	0.00691
237	0.00625
238	0.00994
239	0.00699
240	0.01026
241	0.01143
242	0.01134
243	0.01463
244	0.01437
245	0.01232
246	0.01521
247	0.02042
248	0.01338
249	0.01046
250	0.0134
251	0.0133
252	0.01672
253	0.01687
254	0.01739
255	0.01009
256	0.0087
257	0.01192
258	0.02411
259	0.0223
260	0.02032
261	0.01606
262	0.02017
263	0.02982
264	0.03062
265	0.03259
266	0.02769
267	0.03167
268	0.0359
269	0.04052
270	0.0494
271	0.05052
272	0.05862
273	0.05707
274	0.06338
275	0.06825
276	0.0576
277	0.07369
278	0.08486
279	0.09586
280	0.10306
281	0.10175
282	0.10921
283	0.11496
284	0.13125
285	0.13711
286	0.16032
287	0.16526
288	0.195
289	0.22996
290	0.30142
291	0.54128
292	1.37239
293	3.70978
294	8.54296
295	16.34398
296	26.12493
297	36.58475
298	46.45283
299	55.00259
300	61.71097
301	66.82981
302	70.66418
303	73.41368
304	75.39081
305	76.85542
306	77.88328
307	78.66931
308	79.27575
309	79.76346
310	80.15571
311	80.47776
312	80.76598
313	81.03067
314	81.27178
315	81.48837
316	81.69656
317	81.8936
318	82.07363
319	82.25586
320	82.40465
321	82.55262
322	82.7074
323	82.85864
324	83.00944
325	83.1448
326	83.29447
327	83.44404
328	83.57901
329	83.721
330	83.85789
331	83.98099
332	84.11701
333	84.23291
334	84.35674
335	84.47575
336	84.57988
337	84.69251
338	84.8105
339	84.91616
340	85.01281
341	85.10022
342	85.17556
343	85.27531
344	85.36487
345	85.45846
346	85.53938
347	85.63467
348	85.71406
349	85.78298
350	85.85779
351	85.91267
352	85.99157
353	86.06241
354	86.12461
355	86.17701
356	86.28873
357	86.39415
358	86.36456
359	86.3346
360	86.18609
361	86.0029
362	86.01725
363	86.1335
364	86.47918
365	86.84742
366	87.15922
367	87.2726
368	87.2498
369	87.18449
370	87.19176
371	87.24309
372	87.30097
373	87.36118
374	87.39054
375	87.43642
376	87.45812
377	87.5023
378	87.57573
379	87.56785
380	87.62921
381	87.67117
382	87.70891
383	87.75823
384	87.81587
385	87.8205
386	87.88976
387	87.89362
388	87.91832
389	87.99809
390	88.03868
391	88.10057
392	88.11798
393	88.14295
394	88.1867
395	88.2237
396	88.2797
397	88.35204
398	88.31538
399	88.36698
400	88.41784
401	88.47494
402	88.49884
403	88.54141
404	88.57758
405	88.55852
406	88.598
407	88.65989
408	88.69397
409	88.72728
410	88.75554
411	88.77308
412	88.81091
413	88.78634
414	88.84543
415	88.87353
416	88.91843
417	88.90945
418	88.95182
419	88.98679
420	88.98777
421	89.00086
422	88.9952
423	89.01337
424	89.07086
425	89.10509
426	89.14796
427	89.13954
428	89.15285
429	89.16832
430	89.1599
431	89.19476
432	89.22434
433	89.27216
434	89.34452
435	89.34079
436	89.31922
437	89.35669
438	89.36944
439	89.37886
440	89.40359
441	89.42068
442	89.47705
443	89.46605
444	89.47921
445	89.49906
446	89.514
447	89.55155
448	89.56099
449	89.57436
450	89.58833
451	89.596
452	89.6204
453	89.6452
454	89.64737
455	89.67808
456	89.71314
457	89.69364
458	89.71255
459	89.73797
460	89.73895
461	89.75846
462	89.79553
463	89.79158
464	89.80065
465	89.7975
466	89.82649
467	89.82807
468	89.84543
469	89.85727
470	89.88746
471	89.91589
472	89.92537
473	89.93702
474	89.94433
475	89.95677
476	89.97356
477	89.9868
478	90.00933
479	90.03859
480	90.04788
481	90.05678
482	90.05797
483	90.06153
484	90.08922
485	90.06291
486	90.10544
487	90.16442
488	90.12503
489	90.1377
490	90.1571
491	90.17591
492	90.19135
493	90.19215
494	90.21176
495	90.23692
496	90.23434
497	90.23632
498	90.2611
499	90.27854
500	90.30253
501	90.29638
502	90.29301
503	90.32276
504	90.33109
505	90.33863
506	90.38228
507	90.37633
508	90.40789
509	90.38903
510	90.41206
511	90.42119
512	90.44005
513	90.44363
514	90.46012
515	90.47323
516	90.46886
517	90.48356
518	90.50264
519	90.49965
520	90.51635
521	90.51734
522	90.56267
523	90.55512
524	90.5766
525	90.56546
526	90.57759
527	90.59669
528	90.60703
529	90.61061
530	90.62753
531	90.6341
532	90.65738
533	90.69044
534	90.68586
535	90.6761
536	90.67909
537	90.69223
538	90.70876
539	90.72908
540	90.74482
541	90.74024
542	90.74382
543	90.73546
544	90.77133
545	90.76555
546	90.7793
547	90.79445
548	90.80841
549	90.83294
550	90.83454
551	90.84132
552	90.86566
553	90.86646
554	90.86825
555	90.86626
556	90.86845
557	90.87963
558	90.8928
559	90.88222
560	90.88621
561	90.90597
562	90.92434
563	90.9529
564	90.93213
565	90.95789
566	90.97667
567	90.99705
568	91.01043
569	91.02363
570	91.01083
571	91.01903
572	90.99385
573	91.03322
574	91.02602
575	90.97467
576	91.02622
577	91.05461
578	90.99305
579	91.05841
580	91.07621
581	91.13843
582	91.11622
583	91.13082
584	91.17586
585	91.13643
586	91.15965
587	91.18767
588	91.14864
589	91.14183
590	91.16125
591	91.15144
592	91.15244
593	91.14744
594	91.18027
