# cellulose diacetate "Courtaulds" 0.480 mm thick
# HP array spectrophotometer (no integrating sphere)
w.length transmittance
190  0.00382
191	0.00253
192	0.0021
193	0.00195
194	0.01002
195	0.00721
196	0.00521
197	0.00511
198	0.00482
199	0.00579
200	0.00694
201	0.00361
202	5.61E-04
203	0.00581
204	0.00664
205	0.00594
206	0.0017
207	0.00459
208	0.00459
209	0.00351
210	0.00139
211	0.003
212	0.0096
213	0.00277
214	0.00615
215	0.00365
216	8.21E-04
217	0.00406
218	3.57E-04
219	0.00594
220	0.00956
221	0.00885
222	0.00302
223	9.75E-04
224	6.61E-04
225	0.00713
226	0.00101
227	8.40E-04
228	0.00184
229	0.00205
230	0.01128
231	0.00489
232	0.00894
233	0.00991
234	0.01038
235	0.00684
236	0.0035
237	0.00325
238	0.0011
239	0.00319
240	0.01054
241	0.01353
242	0.01017
243	0.0077
244	0.00524
245	0.00759
246	0.01327
247	0.01576
248	0.00965
249	0.00201
250	0.00452
251	0.007
252	0.01549
253	0.01412
254	0.01191
255	0.00816
256	0.01159
257	0.00853
258	0.01923
259	0.01667
260	0.01445
261	0.01232
262	0.01543
263	0.01729
264	0.01634
265	0.02121
266	0.02327
267	0.0213
268	0.02365
269	0.02804
270	0.02856
271	0.03065
272	0.04411
273	0.0462
274	0.04428
275	0.03279
276	0.02949
277	0.0414
278	0.05506
279	0.06082
280	0.06183
281	0.05948
282	0.06315
283	0.05521
284	0.07617
285	0.08917
286	0.08821
287	0.07796
288	0.08992
289	0.10895
290	0.11714
291	0.13068
292	0.1393
293	0.15933
294	0.20022
295	0.34547
296	0.9318
297	2.70883
298	6.46945
299	12.35492
300	19.38105
301	26.55071
302	33.09904
303	38.45791
304	42.65731
305	45.92138
306	48.28552
307	50.04634
308	51.41898
309	52.44506
310	53.2881
311	53.94151
312	54.5138
313	55.02119
314	55.46092
315	55.88735
316	56.27243
317	56.6354
318	56.98708
319	57.31954
320	57.64153
321	57.95197
322	58.27751
323	58.58121
324	58.89413
325	59.20923
326	59.52288
327	59.83714
328	60.14699
329	60.45446
330	60.78418
331	61.10859
332	61.43784
333	61.76438
334	62.09021
335	62.41693
336	62.75694
337	63.08038
338	63.41092
339	63.75215
340	64.07763
341	64.40717
342	64.72476
343	65.06949
344	65.4126
345	65.74959
346	66.06364
347	66.40179
348	66.74021
349	67.04559
350	67.34661
351	67.64497
352	67.93897
353	68.23951
354	68.49984
355	68.74803
356	68.98894
357	69.24011
358	69.41366
359	69.4887
360	69.53968
361	69.56779
362	69.79455
363	70.07851
364	70.59159
365	71.07783
366	71.49673
367	71.72679
368	71.8201
369	71.90137
370	72.02573
371	72.20373
372	72.36674
373	72.54271
374	72.69804
375	72.88121
376	73.03886
377	73.20505
378	73.36695
379	73.48562
380	73.6635
381	73.85916
382	74.01682
383	74.15852
384	74.30865
385	74.44814
386	74.62114
387	74.75185
388	74.87342
389	75.0418
390	75.19769
391	75.36283
392	75.46716
393	75.55654
394	75.70385
395	75.86911
396	76.02754
397	76.14667
398	76.22698
399	76.36134
400	76.53223
401	76.67101
402	76.78878
403	76.90556
404	77.02657
405	77.07513
406	77.20607
407	77.37036
408	77.48291
409	77.5837
410	77.70868
411	77.78568
412	77.86122
413	77.93922
414	78.07472
415	78.18126
416	78.29637
417	78.38014
418	78.48951
419	78.57488
420	78.64928
421	78.70612
422	78.78376
423	78.86979
424	78.98799
425	79.10429
426	79.20771
427	79.2519
428	79.34263
429	79.38846
430	79.45334
431	79.55897
432	79.65738
433	79.73544
434	79.83565
435	79.93529
436	79.96391
437	80.02785
438	80.09519
439	80.16803
440	80.24148
441	80.30705
442	80.42847
443	80.47723
444	80.53928
445	80.59908
446	80.6646
447	80.73158
448	80.77964
449	80.86092
450	80.91545
451	80.96522
452	81.02
453	81.10028
454	81.1555
455	81.2286
456	81.29623
457	81.31962
458	81.38179
459	81.4449
460	81.51915
461	81.55084
462	81.59795
463	81.64294
464	81.66356
465	81.7495
466	81.79368
467	81.85063
468	81.89198
469	81.92796
470	81.99113
471	82.03291
472	82.06912
473	82.12465
474	82.17985
475	82.23491
476	82.29362
477	82.30483
478	82.38475
479	82.45986
480	82.48304
481	82.52145
482	82.56912
483	82.58236
484	82.63841
485	82.68524
486	82.84554
487	82.98319
488	82.8823
489	82.87138
490	82.90578
491	82.95058
492	82.98829
